Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"BasicInterpretingVisitor.java",3,3,3,2,17,2,15,0,,,,,1,0,0,69,,69,69,2,69,,0,0,2,67,,1403,222,1163,358,726,18,,,,583,825,303,634,,,,,,15,13,18,14,,,6,,,,"0.02",242,231,267,150
File,"InvokeDynamicInterpretingVisitor.java",3,3,3,2,18,2,15,0,,,,,1,0,0,70,,70,70,2,70,,0,0,3,67,,1438,227,1183,362,739,28,,,,588,834,307,640,,,,,,15,13,18,14,,,6,,,,"0.02",249,238,274,154
Package,"org",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.dynjs",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.dynjs.runtime",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.dynjs.runtime.interp",3,3,3,2,18,2,15,0,,,,,2,0,0,,2,,139,4,139,,0,0,5,134,,2841,449,2346,720,1465,46,,,,1171,1659,610,1274,,,,,,15,13,18,14,,,6,,,,"0.02",491,469,541,304
Public Class,"org.dynjs.runtime.interp.BasicInterpretingVisitor",3,3,3,2,17,2,15,0,2,92,92,0,,0,0,,,,69,2,69,69,0,0,2,67,,1313,219,1076,271,726,18,,,,496,738,216,634,,,,,,15,13,18,14,,1,6,,97,46,"0.02",242,231,267,150
Public Constructor,"org.dynjs.runtime.interp.BasicInterpretingVisitor.BasicInterpretingVisitor",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"org.dynjs.runtime.interp.BasicInterpretingVisitor.compiledBlockStatement",,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,0,8,3,5,0,8,2,0,4,6,3,5,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Protected Method,"org.dynjs.runtime.interp.BasicInterpretingVisitor.invokeCompiledBlockStatement",,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,0,4,2,2,0,3,1,0,2,3,2,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.dynjs.runtime.interp.BasicInterpretingVisitor.pop",,,,,,,,,,,,,,,,,,,,,,,,,,,45,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.dynjs.runtime.interp.BasicInterpretingVisitor.push",,,,,,,,,,,,,,,,,,,,,,,,,,,58,6,0,6,1,3,0,2,2,0,2,4,1,3,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"org.dynjs.runtime.interp.BasicInterpretingVisitor.visit",,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,8,2,4,0,4,2,0,2,4,1,3,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"org.dynjs.runtime.interp.BasicInterpretingVisitor.visit",,,,,,,,,,,,,,,,,,,,,,,,,,,3,30,4,26,5,21,0,12,14,1,13,21,4,19,8,8,8,1,6,,,,,0,,1,0,,,"0.00",8,8,8,1
Public Method,"org.dynjs.runtime.interp.BasicInterpretingVisitor.visit",,,,,,,,,,,,,,,,,,,,,,,,,,,3,17,2,15,5,10,0,8,3,0,8,12,5,8,3,3,3,1,0,,,,,0,,2,0,,,"0.00",3,3,3,1
Public Method,"org.dynjs.runtime.interp.BasicInterpretingVisitor.visit",,,,,,,,,,,,,,,,,,,,,,,,,,,3,16,3,13,5,9,0,8,2,0,8,10,4,8,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"org.dynjs.runtime.interp.BasicInterpretingVisitor.visit",,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,2,2,0,6,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.dynjs.runtime.interp.BasicInterpretingVisitor.visit",,,,,,,,,,,,,,,,,,,,,,,,,,,11,34,4,30,6,21,0,8,17,1,15,23,6,20,7,7,7,6,10,,,,,10,,2,10,,,"0.00",7,7,7,6
Public Method,"org.dynjs.runtime.interp.BasicInterpretingVisitor.visit",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.dynjs.runtime.interp.BasicInterpretingVisitor.visit",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.dynjs.runtime.interp.BasicInterpretingVisitor.visit",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,2,0,1,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.33",1,1,1,1
Public Method,"org.dynjs.runtime.interp.BasicInterpretingVisitor.visit",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,2,0,1,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.33",1,1,1,1
Public Method,"org.dynjs.runtime.interp.BasicInterpretingVisitor.visit",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,2,0,1,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.33",1,1,1,1
Public Method,"org.dynjs.runtime.interp.BasicInterpretingVisitor.visit",,,,,,,,,,,,,,,,,,,,,,,,,,,3,24,4,20,4,13,0,12,5,1,9,14,3,13,5,5,6,1,1,,,,,0,,4,0,,,"0.00",5,5,6,1
Public Method,"org.dynjs.runtime.interp.BasicInterpretingVisitor.visit",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.dynjs.runtime.interp.BasicInterpretingVisitor.visit",,,,,,,,,,,,,,,,,,,,,,,,,,,3,32,5,27,5,19,0,13,8,1,13,19,4,17,6,6,6,5,5,,,,,5,,2,5,,,"0.00",6,6,6,5
Public Method,"org.dynjs.runtime.interp.BasicInterpretingVisitor.visit",,,,,,,,,,,,,,,,,,,,,,,,,,,12,48,5,42,7,33,1,13,27,1,22,33,6,31,11,11,11,10,28,,,,,28,,3,28,,,"0.02",11,11,11,10
