Name,Kind,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
com.griddynamics.jagger.diagnostics.reporting.ProfileReporter,Public Class,1.0,1.0,1.0,1.0,7.0,1.0,6.0,0.0,2.0,25.0,25.0,0.0,,1.0,0.0,,,,22.0,11.0,23.0,29.0,0.0,3.0,0.0,20.0,,263,59,200,78,96,4,,,,92,142,74,88,,,,,,5.0,5.0,5.0,1.0,,3.0,3,,88.0,86.0,0.02,33,33,33,23
com.griddynamics.jagger.diagnostics.reporting.ProfileReporter.HotSpotDTO,Public Static Class,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,6.0,3.0,6.0,6.0,0.0,0.0,0.0,6.0,,29,6,23,10,6,0,,,,9,16,10,6,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,66.0,66.0,0.0,6,6,6,6
com.griddynamics.jagger.diagnostics.reporting.ProfileReporter.SysUnderTestDTO,Public Static Class,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,4.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,,20,4,16,7,5,0,,,,6,11,7,5,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,50.0,50.0,0.0,4,4,4,4
com.griddynamics.jagger.diagnostics.reporting.ProfileReporter.assembleTraceBack.(Anon_1),Anonymous Class,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,5,0,5,0,4,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.0,1,1,1,1
com.griddynamics.jagger.engine.e1.reporting.DiagnosticReporter,Public Class,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,2.0,15.0,15.0,0.0,,0.0,1.0,,,,6.0,3.0,6.0,6.0,0.0,1.0,0.0,5.0,,81,19,62,30,26,0,,,,27,42,25,24,,,,,,3.0,3.0,4.0,1.0,,2.0,1,,66.0,66.0,0.0,8,8,9,6
com.griddynamics.jagger.engine.e1.reporting.DiagnosticReporter.DiagnosticResult,Public Static Class,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,4.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,,21,5,16,7,4,0,,,,6,11,7,4,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,50.0,50.0,0.0,4,4,4,4
com.griddynamics.jagger.engine.e1.reporting.MonitoringSessionComparisonReporter,Public Class,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,13.0,13.0,0.0,,0.0,0.0,,,,5.0,3.0,5.0,5.0,0.0,0.0,0.0,5.0,,90,20,70,31,24,0,,,,30,48,26,24,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,53.0,53.0,0.0,6,6,6,5
com.griddynamics.jagger.engine.e1.reporting.MonitoringSessionComparisonReporter.MonitoringComparisonDto,Public Static Class,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,3.0,0.0,,0.0,0.0,,,,9.0,4.0,9.0,9.0,0.0,0.0,0.0,9.0,,44,10,34,15,9,0,,,,13,23,14,9,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,75.0,75.0,0.0,9,9,9,9
com.griddynamics.jagger.engine.e1.reporting.WorkloadProcessDetailsReporter,Public Class,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,2.0,14.0,14.0,0.0,,0.0,1.0,,,,5.0,3.0,5.0,5.0,0.0,0.0,0.0,5.0,,70,12,58,27,24,0,,,,22,36,20,20,,,,,,4.0,4.0,5.0,1.0,,2.0,1,,60.0,60.0,0.0,8,8,9,5
com.griddynamics.jagger.engine.e1.reporting.WorkloadProcessDetailsReporter.WorkloadProcessDetailsDTO,Public Static Class,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,,17,3,14,6,4,0,,,,6,10,6,4,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,33.0,33.0,0.0,3,3,3,3
