Name,Kind,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
net.karneim.pojobuilder.processor.with.array.AnnotationProcessor_Array_Test,Public Class,1.0,1.0,1.0,1.0,13.0,1.0,8.0,3.0,1.0,8.0,8.0,0.0,,0.0,0.0,,,,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,,66,11,37,20,23,18,,,,23,28,16,23,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.49,4,4,4,4
net.karneim.pojobuilder.processor.with.baseclass.AnnotationProcessor_Baseclass_Test,Public Class,1.0,1.0,1.0,1.0,17.0,1.0,10.0,5.0,1.0,8.0,8.0,0.0,,0.0,0.0,,,,5.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,,99,15,56,30,39,28,,,,39,45,25,39,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.5,5,5,5,5
net.karneim.pojobuilder.processor.with.baseclass.andgenerationgap.AnnotationProcessor_BaseclassAndGenerationGap_Test,Public Class,1.0,1.0,1.0,1.0,21.0,2.0,14.0,4.0,1.0,8.0,8.0,0.0,,0.0,0.0,,,,5.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,,121,19,77,42,57,25,,,,57,63,34,51,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.32,5,5,5,5
net.karneim.pojobuilder.processor.with.builderdependencies.AnnotationProcessor_BuilderDependencies_Test,Public Class,1.0,1.0,1.0,1.0,12.0,1.0,8.0,3.0,1.0,8.0,8.0,0.0,,0.0,0.0,,,,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,,46,7,28,15,17,14,,,,17,21,12,14,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.5,3,3,3,3
net.karneim.pojobuilder.processor.with.builderinterface.AnnotationProcessor_BuilderInterface_Test,Public Class,1.0,1.0,1.0,1.0,19.0,1.0,11.0,5.0,1.0,8.0,8.0,0.0,,0.0,0.0,,,,5.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,,108,15,61,34,41,32,,,,41,47,26,41,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.52,5,5,5,5
net.karneim.pojobuilder.processor.with.classannotation.AnnotationProcessor_ClassAnnotation_Test,Public Class,1.0,1.0,1.0,1.0,10.0,1.0,7.0,2.0,1.0,8.0,8.0,0.0,,0.0,0.0,,,,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,,43,8,24,13,13,11,,,,13,17,10,13,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.46,3,3,3,3
net.karneim.pojobuilder.processor.with.constructorannotation.AnnotationProcessor_ConstructorAnnotation_Test,Public Class,1.0,1.0,1.0,1.0,14.0,1.0,8.0,4.0,1.0,8.0,8.0,0.0,,0.0,0.0,,,,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,,69,12,38,21,23,19,,,,23,28,16,23,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.5,4,4,4,4
net.karneim.pojobuilder.processor.with.copymethod.AnnotationProcessor_CopyMethod_Test,Public Class,1.0,1.0,1.0,1.0,15.0,1.0,9.0,4.0,1.0,12.0,12.0,0.0,,0.0,0.0,,,,5.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,,92,17,50,27,33,26,,,,33,39,22,32,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.52,5,5,5,5
net.karneim.pojobuilder.processor.with.customannotation.AnnotationProcessor_CustomAnnotation_Test,Public Class,1.0,1.0,1.0,1.0,18.0,1.0,11.0,4.0,1.0,10.0,10.0,0.0,,0.0,0.0,,,,5.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,,104,17,62,33,45,25,,,,45,51,28,44,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.4,5,5,5,5
net.karneim.pojobuilder.processor.with.enums.AnnotationProcessor_Enums_Test,Public Class,1.0,1.0,1.0,1.0,10.0,1.0,7.0,2.0,1.0,8.0,8.0,0.0,,0.0,0.0,,,,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,,42,7,24,13,13,11,,,,13,17,10,13,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.46,3,3,3,3
net.karneim.pojobuilder.processor.with.factorymethodannotation.AnnotationProcessor_FactoryMethodAnnotation_Test,Public Class,1.0,1.0,1.0,1.0,22.0,3.0,15.0,4.0,1.0,8.0,8.0,0.0,,0.0,0.0,,,,6.0,1.0,6.0,6.0,0.0,0.0,0.0,6.0,,149,26,95,50,75,28,,,,75,82,44,75,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.29,6,6,6,6
net.karneim.pojobuilder.processor.with.generationgap.AnnotationProcessor_GenerationGap_Test,Public Class,1.0,1.0,1.0,1.0,17.0,2.0,11.0,4.0,1.0,8.0,8.0,0.0,,0.0,0.0,,,,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,,82,16,48,25,34,19,,,,34,39,21,32,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.4,4,4,4,4
