Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"ArchiveBucketEndpoint.java",1,1,1,1,5,0,5,0,,,,,4,0,0,8,,8,8,0,8,,0,4,0,4,,105,16,75,44,23,14,,,,30,44,32,15,,,,,,2,2,2,1,,,1,,,,"0.19",10,10,10,8
File,"CopyBucketEndpoint.java",1,1,1,1,5,0,5,0,,,,,4,0,0,4,,4,4,0,4,,0,0,0,4,,68,11,43,29,6,14,,,,18,26,22,4,,,,,,1,1,1,1,,,0,,,,"0.33",4,4,4,4
File,"ShuttlBucketEndpointHelper.java",1,1,1,1,9,0,8,0,,,,,4,6,1,6,,9,3,0,9,,3,5,0,1,,109,19,76,37,34,14,,,,39,53,33,27,,,,,,3,3,3,1,,,1,,,,"0.18",10,10,10,6
Package,"com",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.splunk",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.splunk.shuttl",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.splunk.shuttl.server",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.splunk.shuttl.server.mbeans",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.splunk.shuttl.server.mbeans.rest",1,1,1,1,6,0,6,0,,,,,12,6,1,,3,,15,0,21,,3,9,0,9,,282,46,194,110,63,42,,,,87,123,87,46,,,,,,3,3,3,1,,,1,,,,"0.22",24,24,24,18
Public Class,"com.splunk.shuttl.server.mbeans.rest.ArchiveBucketEndpoint",1,1,1,1,9,0,9,0,1,10,10,0,,0,0,,,,1,0,1,1,0,0,0,1,,69,11,58,27,23,0,,,,13,27,15,15,,,,,,1,1,1,1,,1,0,,0,0,"0.00",1,1,1,1
Private Static Class,"com.splunk.shuttl.server.mbeans.rest.ArchiveBucketEndpoint.BucketArchiverProvider",1,1,1,1,4,0,4,0,2,4,4,0,,0,0,,,,1,0,1,1,0,0,0,1,,7,1,6,3,1,0,,,,1,3,2,1,,,,,,1,1,1,1,,1,0,,0,0,"0.00",1,1,1,1
Public Method,"com.splunk.shuttl.server.mbeans.rest.ArchiveBucketEndpoint.BucketArchiverProvider.createWithConfig",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Static Class,"com.splunk.shuttl.server.mbeans.rest.ArchiveBucketEndpoint.ConfigProviderForBothNormalAndReplicatedBuckets",1,1,1,1,6,0,6,0,2,5,5,0,,0,0,,,,3,0,3,3,0,2,0,1,,24,3,21,11,9,0,,,,6,11,6,7,,,,,,2,2,2,1,,1,1,,0,0,"0.00",4,4,4,3
