Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
TypeVariable,"com.couchbase.client.java.CouchbaseAsyncBucket.upsert.D",0,0,0,0,0,0,0,0,0,1,1,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,0,0,,0,0,"0.00",0,0,0,0
TypeVariable,"com.couchbase.client.java.CouchbaseAsyncBucket.upsert.D",0,0,0,0,0,0,0,0,0,1,1,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,0,0,,0,0,"0.00",0,0,0,0
Public Class,"com.couchbase.client.java.KeyValueTest",1,1,1,1,12,2,10,0,1,19,19,0,,0,0,,,,37,0,37,37,0,0,0,37,,527,118,386,173,256,23,,,,250,301,141,230,,,,,,3,3,3,1,,2,1,,0,0,"0.06",47,47,47,37
Static Class,"com.couchbase.client.java.KeyValueTest.User",1,1,1,1,3,0,3,0,2,1,1,0,,0,0,,,,2,1,2,2,1,0,0,1,,12,3,9,4,2,0,,,,3,6,4,2,,,,,,1,1,1,1,,1,0,,0,0,"0.00",2,2,2,2
Constructor,"com.couchbase.client.java.KeyValueTest.User.User",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.couchbase.client.java.KeyValueTest.User.getFirstname",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.couchbase.client.java.KeyValueTest.shouldAppendString",,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,3,14,7,11,0,12,1,0,11,12,6,9,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.couchbase.client.java.KeyValueTest.shouldDecrementFromCounter",,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,4,14,6,11,0,7,1,0,11,12,5,11,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.couchbase.client.java.KeyValueTest.shouldErrorOnDoubleInsert",,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,8,5,5,0,5,1,0,5,6,4,4,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.couchbase.client.java.KeyValueTest.shouldFailAppendWhenTooLarge",,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,3,13,5,8,0,5,4,1,10,13,6,8,3,3,3,1,0,,,,,0,,1,0,,,"0.00",3,3,3,1
Public Method,"com.couchbase.client.java.KeyValueTest.shouldFailDoubleLocking",,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,3,10,5,7,0,11,1,0,7,8,4,6,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.couchbase.client.java.KeyValueTest.shouldFailInsertWithDurabilityException",,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,1,6,3,3,0,7,1,0,3,4,2,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.couchbase.client.java.KeyValueTest.shouldFailOnNonExistingAppend",,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,3,2,0,3,1,0,2,3,2,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.couchbase.client.java.KeyValueTest.shouldFailOnNonExistingPrepend",,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,3,2,0,3,1,0,2,3,2,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.couchbase.client.java.KeyValueTest.shouldFailOnRemoveWhenNotExists",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.couchbase.client.java.KeyValueTest.shouldFailPrependWhenTooLarge",,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,3,13,5,8,0,6,4,1,10,13,6,8,3,3,3,1,0,,,,,0,,1,0,,,"0.00",3,3,3,1
Public Method,"com.couchbase.client.java.KeyValueTest.shouldFailRemoveWithDurabilityException",,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,1,7,3,4,0,8,1,0,4,5,2,4,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.couchbase.client.java.KeyValueTest.shouldFailReplaceWithDurabilityException",,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,1,7,3,4,0,8,1,0,4,5,2,4,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
