Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"CoordActionCheckXCommand.java",2,2,3,1,18,0,17,0,,,,,1,0,0,6,,6,6,6,6,,0,0,4,2,,193,14,140,56,72,39,,,,77,95,48,54,,,,,,8,8,8,5,,,4,,,,"0.28",17,17,19,10
File,"CoordActionUpdateXCommand.java",3,3,3,2,17,0,14,1,,,,,1,0,0,9,,9,9,6,9,,0,0,6,3,,241,21,168,57,89,52,,,,87,116,47,74,,,,,,11,11,12,7,,,3,,,,"0.31",29,29,32,19
File,"EventHandlerService.java",3,2,3,1,12,0,11,0,,,,,2,1,10,17,,17,16,4,17,,0,5,0,12,,296,25,245,79,144,26,,,,126,173,78,111,,,,,,8,8,8,3,,,5,,,,"0.11",53,44,53,19
File,"MemoryEventQueue.java",1,1,1,1,8,0,8,0,,,,,1,0,5,9,,9,9,0,9,,0,0,0,9,,128,15,91,38,38,22,,,,44,61,30,36,,,,,,4,4,4,3,,,3,,,,"0.24",16,16,16,11
File,"SignalXCommand.java",5,4,5,1,28,1,27,0,,,,,1,1,1,12,,12,11,7,12,,0,4,4,4,,432,30,380,118,227,26,,,,192,259,106,179,,,,,,30,28,32,6,,,5,,,,"0.07",61,59,67,21
File,"TestEventGeneration.java",1,1,1,1,27,1,24,1,,,,,4,0,0,11,,11,11,1,11,,0,2,4,5,,377,34,307,111,222,36,,,,261,273,99,206,,,,,,2,2,2,1,,,1,,,,"0.12",12,12,12,11
File,"TransitionXCommand.java",1,1,1,1,7,0,4,3,,,,,1,0,0,6,,10,10,3,10,,0,0,1,9,,127,15,48,25,15,64,,,,26,37,25,14,,,,,,4,4,4,1,,,3,,,,"1.33",9,9,9,6
Package,"org",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache.oozie",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.apache.oozie.command",1,1,1,1,7,0,4,3,,,,,1,0,0,,1,,10,3,10,,0,0,1,9,,127,15,48,25,15,64,,,,26,37,25,14,,,,,,4,4,4,1,,,3,,,,"1.33",9,9,9,6
Public Abstract Generic Class,"org.apache.oozie.command.TransitionXCommand",1,1,1,1,7,0,4,3,1,12,12,0,,0,0,,,,10,3,10,10,0,0,1,9,,114,12,38,15,15,64,,,,16,27,15,14,,,,,,4,4,4,1,,2,3,,83,83,"1.68",9,9,9,6
TypeVariable,"org.apache.oozie.command.TransitionXCommand.T",0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,1,0,,0,0,"0.00",0,0,0,0
Public Constructor,"org.apache.oozie.command.TransitionXCommand.TransitionXCommand",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Constructor,"org.apache.oozie.command.TransitionXCommand.TransitionXCommand",,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"org.apache.oozie.command.TransitionXCommand.execute",,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,2,4,0,4,1,0,4,5,1,4,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.oozie.command.TransitionXCommand.generateEvents",,,,,,,,,,,,,,,,,,,,,,,,,,,2,18,0,10,1,5,8,4,4,1,1,6,2,4,4,4,4,1,0,,,,,0,,3,0,,,"0.80",4,4,4,1
Public Method,"org.apache.oozie.command.TransitionXCommand.getJob",,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"1.67",1,1,1,1
Public Abstract Method,"org.apache.oozie.command.TransitionXCommand.notifyParent",,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,1,0,5,0,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"5.00",0,0,0,0
