Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"com.google.inject.multibindings.SpiUtils.Visitor.visit",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Static Generic Method,"com.google.inject.multibindings.SpiUtils.assertMapVisitor",,,,,,,,,,,,,,,,,,,,,,,,,,,11,30,2,15,3,8,13,4,8,1,3,7,1,6,4,4,6,1,0,,,,,0,,1,0,,,"0.87",4,4,6,1
TypeVariable,"com.google.inject.multibindings.SpiUtils.assertMapVisitor.T",0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,1,0,,0,0,"0.00",0,0,0,0
Static Generic Method,"com.google.inject.multibindings.SpiUtils.assertOptionalVisitor",,,,,,,,,,,,,,,,,,,,,,,,,,,26,32,2,18,6,8,12,4,8,1,3,7,1,6,4,4,6,1,0,,,,,0,,1,0,,,"0.67",4,4,6,1
TypeVariable,"com.google.inject.multibindings.SpiUtils.assertOptionalVisitor.T",0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,1,0,,0,0,"0.00",0,0,0,0
Static Generic Method,"com.google.inject.multibindings.SpiUtils.assertSetVisitor",,,,,,,,,,,,,,,,,,,,,,,,,,,10,27,2,13,3,6,12,4,8,1,3,7,1,6,4,4,6,1,0,,,,,0,,1,0,,,"0.92",4,4,6,1
TypeVariable,"com.google.inject.multibindings.SpiUtils.assertSetVisitor.T",0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,1,0,,0,0,"0.00",0,0,0,0
Private Static Method,"com.google.inject.multibindings.SpiUtils.index",,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,9,2,5,1,5,3,0,3,7,3,5,3,3,3,1,0,,,,,0,,2,0,,,"0.11",3,3,3,1
Static Generic Method,"com.google.inject.multibindings.SpiUtils.instance",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Static Generic Method,"com.google.inject.multibindings.SpiUtils.instance",,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
